Unnamed: 0,Date,Headline,Author,Eyebrow,Link,Stock
10,7-Jan-21,"Trump Prepares Pardon List for Aides and Kin, and Maybe Himself","By Gearoid Reidy, Ishika Mookerjee, Sarah Ponczek, and Jan-Patrick Barnert",politics,https://www.bloomberg.com/news/articles/2021-01-07/trump-prepares-pardon-list-for-aides-and-kin-and-maybe-himself,KODK
11,31-Dec-20,Day Traders Put Stamp on Market With Unprecedented Stock Frenzy,"By Cristin Flanagan, Esha Dey, and Jennifer Bissell-Linsk",markets,https://www.bloomberg.com/news/articles/2020-12-31/day-trader-legacy-in-2020-was-a-stock-frenzy-like-never-before,KODK
12,26-Dec-20,"Year of the Meme Stock: Hertz, Kodak Top List of 2020 Highlights",By Joe Easton,markets,https://www.bloomberg.com/news/articles/2020-12-26/year-of-the-meme-stock-hertz-kodak-top-list-of-2020-highlights,KODK
13,7-Dec-20,Kodak Shares Skyrocket on Report That Probe Finds No Misconduct,By Andrew Mach,business,https://www.bloomberg.com/news/articles/2020-12-07/kodak-shares-surge-60-premarket-on-report-of-loan-probe-outcome,KODK
14,18-Nov-20,How Kodak Went From Photography Icon to Making Drugs,By Peter Coy,business,https://www.bloomberg.com/news/videos/2020-11-18/how-kodak-went-from-photography-icon-to-making-drugs-video,KODK
15,19-Nov-20,Weekly Watchlist: Vaccines Gain Ground; the Fight to Fix Political Polling,By Hans Nichols and Mary Jane Credeur,business,https://www.bloomberg.com/news/newsletters/2020-11-19/weekly-watchlist-vaccines-gain-ground-the-fight-to-fix-political-polling,KODK
16,7-Jan-10,The Disposable Worker,By Michael White and Andy Fixmer,businessweek,https://www.bloomberg.com/news/articles/2010-01-07/the-disposable-worker,KODK
17,11-Feb-10,Obama Admires FedEx’s Smith Among CEOs Who Advise,By Peter Burrows,technology,https://www.bloomberg.com/news/articles/2010-02-11/obama-admires-fedex-s-smith-among-ceos-who-advise-update1-,KODK
18,7-Mar-10,"Waltz, Mo’Nique Win Oscar Awards for Supporting Roles",By Frederik Balfour,technology,https://www.bloomberg.com/news/articles/2010-03-08/waltz-mo-nique-win-oscar-awards-for-supporting-roles,KODK
19,29-Apr-10,Eastman Kodak Drops After Company Forecasts Full-Year Loss,By Olga Kharif,technology,https://www.bloomberg.com/news/articles/2010-04-29/kodak-drops-as-company-forecasts-full-year-loss-from-continuing-operations,KODK
20,28-Apr-10,McCann Dropout Fled Executive Suite to Sidestep Breakdown,By Nancy Kercheval,business,https://www.bloomberg.com/news/articles/2010-04-28/mccann-dropout-fled-executive-suite-to-sidestep-risk-of-breakdown-suicide,KODK
21,4-Apr-09,"Kodak, Southwest, SunTrust, Ticketmaster: U.S. Equity Preview",By Frederik Balfour,markets,https://www.bloomberg.com/news/articles/2009-04-06/dendreon-novell-regions-financial-sonic-us-equity-movers,KODK
22,31-Mar-09,"Demand for Online Music Services Is On The Rise, But So Is Uncertainty About Their Businesses",By Peter Burrows,business,https://www.bloomberg.com/news/articles/2009-03-30/demand-for-online-music-services-is-on-the-rise-but-so-is-uncertainty-about-their-businesses,KODK
23,9-Jun-08,"Texas Instruments Drops, Shuffle Master Rises: U.S. After-Hours",By David Leonhardt,technology,https://www.bloomberg.com/news/articles/2008-06-09/texas-instruments-drops-shuffle-master-rises-us-afterhours,KODK
24,23-Oct-08,Glorious Lagonda,By Dexter Roberts,business,https://www.bloomberg.com/news/articles/2008-10-23/glorious-lagondabusinessweek-business-news-stock-market-and-financial-advice,KODK
